Higgsov bozon							Cestica 1							cetverovektor							Cestica 2							cetverovektor
125.515,-28,-39,-69							B quark							9.7515,-6.72, -35.88, -68.31							B quark							6.25768,-21.28,-3.12,-0.690002
125.693,-8,-98,-83							Tau Lepton							8.83072,-1.92, -3.92, -74.7							Tau Lepton							9.88914,-6.08,-94.08,-8.3
125.616,-6,-54,-95							B quark							7.24832,-4.56, -23.22, -25.65							B quark							9.67096,-1.44,-30.78,-69.35
125.54,-8,-13,89							B quark							9.92712,-7.36, -8.71, 80.1							B quark							5.24792,-0.64,-4.29,8.9
125.612,80,-73,4							W Boson							80.9875,70.4, -63.51, 0.28							W Boson							80.487,9.6,-9.49,3.72
125.468,-36,-21,59							B quark							6.53276,-11.88, -5.88, 21.24							B quark							8.05783,-24.12,-15.12,37.76
125.662,-91,32,-73							W Boson							80.8873,-27.3, 26.88, -68.62							W Boson							80.7974,-63.7,5.12,-4.38
125.681,-94,27,-79							B quark							7.08722,-14.1, 2.97, -29.23							B quark							10.7141,-79.9,24.03,-49.77
125.602,7,-70,79							B quark							7.76874,3.99, -24.5, 34.76							B quark							9.00963,3.01,-45.5,44.24
125.391,-3,22,-48							B quark							7.19763,-0.03, 2.42, -34.08							B quark							6.4689,-2.97,19.58,-13.92
125.487,-66,39,7							B quark							7.42306,-15.18, 33.54, 6.93							B quark							8.29171,-50.82,5.46,0.0699997
125.554,53,-77,-6							B quark							5.4087,1.06, -11.55, -0.6							B quark							10.0682,51.94,-65.45,-5.4
125.304,17,26,-1							B quark							5.05564,1.36, 7.8, -0.17							B quark							6.45378,15.64,18.2,-0.83
125.635,65,-35,-87							W Boson							80.9446,56.55, -5.95, -66.99							W Boson							80.6253,8.45,-29.05,-20.01
125.799,88,80,-100							B quark							11.0757,62.48, 47.2, -70							B quark							8.30032,25.52,32.8,-30
125.496,-6,-2,-79							B quark							5.14062,-1.26, -0.3, -8.69							B quark							9.38776,-4.74,-1.7,-70.31
125.595,75,-69,21							B quark							8.28673,6.75, -50.37, 4.62							B quark							9.50045,68.25,-18.63,16.38
125.803,-82,-97,91							B quark							10.4075,-56.58, -54.32, 45.5							B quark							9.2198,-25.42,-42.68,45.5
125.533,-44,74,-21							B quark							6.42115,-2.64, 22.94, -4.83							B quark							9.23635,-41.36,51.06,-16.17
125.562,78,-9,-55							Tau Lepton							6.18651,31.98, -6.03, -13.2							Tau Lepton							8.08671,46.02,-2.97,-41.8
125.574,-86,34,35							B quark							6.0569,-14.62, 2.72, 11.9							B quark							9.94607,-71.38,31.28,23.1
125.664,79,81,-44							B quark							10.519,29.23, 80.19, -36.96							B quark							8.24087,49.77,0.809998,-7.04
125.737,-94,56,87							W Boson							81.029,-77.08, 36.96, 54.81							W Boson							80.6549,-16.92,19.04,32.19
125.651,88,-50,-61							W Boson							80.6986,36.08, -18, -26.23							W Boson							80.8354,51.92,-32,-34.77
125.508,-66,-45,19							B quark							9.06654,-59.4, -24.3, 7.03							B quark							6.51505,-6.6,-20.7,11.97
125.542,7,-86,-28							B quark							9.52379,3.36, -68.8, -24.36							B quark							5.96605,3.64,-17.2,-3.64
125.499,-15,-20,-76							B quark							5.16024,-5.4, -2.2, -6.84							B quark							9.47081,-9.6,-17.8,-69.16
125.603,-30,-71,73							B quark							9.68019,-23.7, -45.44, 56.21							B quark							6.99024,-6.3,-25.56,16.79
125.684,72,-100,-28							W Boson							81.0167,40.32, -91, -1.68							W Boson							80.6618,31.68,-9,-26.32
125.773,98,97,-56							B quark							10.1692,10.78, 65.96, -53.76							B quark							10.4998,87.22,31.04,-2.24
125.579,59,48,-65							B quark							7.68657,16.52, 28.32, -25.35							B quark							8.8877,42.48,19.68,-39.65
125.68,-84,-78,-51							B quark							9.68159,-3.36, -57.72, -49.47							B quark							10.0402,-80.64,-20.28,-1.53
125.601,-65,38,-74							B quark							10.1222,-58.5, 37.24, -48.84							B quark							6.60584,-6.5,0.759998,-25.16
125.436,-2,-59,25							B quark							7.64099,-0.76, -40.71, 1.5							B quark							6.888,-1.24,-18.29,23.5
125.687,-51,-63,-98							W Boson							80.8406,-43.35, -56.07, -4.9							W Boson							80.9804,-7.65,-6.93,-93.1
125.578,66,-51,-55							B quark							8.15822,15.18, -23.46, -40.15							B quark							8.79315,50.82,-27.54,-14.85
125.644,79,-80,-30							W Boson							80.9715,45.82, -76.8, -22.5							W Boson							80.6122,33.18,-3.2,-7.5
125.62,-100,46,-7							B quark							10.2609,-87, 8.28, -6.65							B quark							7.58544,-13,37.72,-0.35
125.566,-75,39,-47							B quark							8.9847,-57, 21.45, -16.45							B quark							7.56333,-18,17.55,-30.55
125.718,14,97,93							B quark							9.51525,13.72, 36.86, 61.38							B quark							9.2513,0.28,60.14,31.62
125.587,-79,-64,-9							W Boson							80.7681,-44.24, -39.04, -6.12							W Boson							80.6663,-34.76,-24.96,-2.88
125.66,66,-91,43							B quark							10.4833,36.3, -80.08, 27.95							B quark							7.25814,29.7,-10.92,15.05
125.6,-6,59,-87							B quark							10.562,-5.88, 38.94, -85.26							B quark							6.14619,-0.12,20.06,-1.74
125.516,-73,-26,33							B quark							8.8782,-51.83, -20.28, 25.41							B quark							6.39105,-21.17,-5.72,7.59
125.584,-31,16,95							B quark							7.79836,-1.24, 13.92, 40.85							B quark							8.91426,-29.76,2.08,54.15
125.655,60,-52,-89							Tau Lepton							9.2844,6, -3.12, -82.77							Tau Lepton							8.73254,54,-48.88,-6.23
125.501,17,-53,58							W Boson							80.7083,1.02, -12.19, 48.14							W Boson							80.6789,15.98,-40.81,9.86
125.663,4,90,81							B quark							10.189,0.64, 60.3, 61.56							B quark							7.30036,3.36,29.7,19.44
125.445,-13,45,-47							W Boson							80.6005,-1.82, 22.05, -23.5							W Boson							80.6155,-11.18,22.95,-23.5
125.588,18,36,94							B quark							8.68215,6.48, 20.52, 53.58							B quark							7.90125,11.52,15.48,40.42
125.611,46,-84,-50							B quark							9.3652,28.98, -51.24, -38							B quark							7.51391,17.02,-32.76,-12
125.467,-31,-64,11							Tau Lepton							5.75127,-8.06, -28.8, 0.99							Tau Lepton							6.80775,-22.94,-35.2,10.01
125.459,-58,12,37							B quark							7.26112,-5.22, 10.92, 32.93							B quark							8.40165,-52.78,1.08,4.07
125.684,-77,92,40							B quark							10.8816,-61.6, 79.12, 10							B quark							7.33061,-15.4,12.88,30
125.691,-84,95,-18							B quark							10.7344,-52.92, 80.75, -14.22							B quark							7.21383,-31.08,14.25,-3.78
125.794,-74,98,-93							B quark							7.49483,-25.16, 17.64, -23.25							B quark							11.607,-48.84,80.36,-69.75
125.629,-87,63,34							B quark							7.65481,-23.49, 14.49, 30.26							B quark							9.88153,-63.51,48.51,3.74
125.614,-63,-86,-22							W Boson							80.8439,-36.54, -60.2, -12.76							W Boson							80.6366,-26.46,-25.8,-9.24
125.732,-62,-92,83							W Boson							80.7937,-2.48, -60.72, 18.26							W Boson							80.9784,-59.52,-31.28,64.74
125.257,19,3,1							B quark							4.2643,0.19, 0.24, 0.45							B quark							6.0547,18.81,2.76,0.55
125.541,35,78,-30							B quark							8.65139,32.9, 43.68, -16.8							B quark							7.38044,2.1,34.32,-13.2
125.576,21,80,-55							W Boson							80.8555,9.66, 60, -41.25							W Boson							80.5664,11.34,20,-13.75
125.627,-43,98,33							B quark							5.87465,-2.58, 16.66, 0.66							B quark							10.6797,-40.42,81.34,32.34
125.595,62,35,-76							B quark							9.39122,23.56, 26.95, -60.8							B quark							7.72998,38.44,8.05,-15.2
125.566,39,85,25							Tau Lepton							7.38426,24.96, 40.8, 18.75							Tau Lepton							7.06751,14.04,44.2,6.25
125.598,-90,-44,31							B quark							7.93249,-32.4, -12.32, 29.14							B quark							9.13255,-57.6,-31.68,1.86
125.588,35,55,-79							B quark							8.01759,18.55, 29.7, -30.81							B quark							8.63129,16.45,25.3,-48.19
125.492,12,-77,-6							Tau Lepton							7.55445,1.2, -53.9, -0.48							Tau Lepton							5.40785,10.8,-23.1,-5.52
125.541,48,48,-60							B quark							9.09548,40.8, 31.68, -39.6							B quark							6.6887,7.2,16.32,-20.4
125.738,-99,-34,93							W Boson							80.9861,-21.78, -25.84, 88.35							W Boson							80.8823,-77.22,-8.16,4.65
125.568,11,-96,-11							B quark							8.83119,1.21, -59.52, -9.9							B quark							7.44492,9.79,-36.48,-1.1
125.624,-35,68,81							Z Boson							91.5106,-32.2, 51, 44.55							Z Boson							91.321,-2.8,17,36.45
125.562,2,46,-84							W Boson							80.6713,0.92, 25.76, -35.28							W Boson							80.7275,1.08,20.24,-48.72
125.538,31,74,-40							B quark							8.5972,12.4, 39.22, -38.4							B quark							7.55736,18.6,34.78,-1.6
125.566,15,29,91							Tau Lepton							5.48565,12.75, 9.28, 21.84							Tau Lepton							8.66636,2.25,19.72,69.16
125.648,97,-6,66							W Boson							80.8183,61.11, -2.82, 28.38							W Boson							80.7233,35.89,-3.18,37.62
125.701,-93,-77,-50							B quark							8.9884,-19.53, -50.82, -32							B quark							9.88358,-73.47,-26.18,-18
125.382,19,23,-41							B quark							6.79265,18.43, 16.33, -14.35							B quark							6.71699,0.57,6.67,-26.65
125.472,-10,25,-68							W Boson							80.5753,-0.6, 18.75, -21.08							W Boson							80.6996,-9.4,6.25,-46.92
125.747,-56,-92,-93							B quark							9.56981,-30.24, -67.16, -6.51							B quark							10.5471,-25.76,-24.84,-86.49
125.327,-31,20,2							B quark							6.99459,-29.45, 10.4, 1.8							B quark							5.23129,-1.55,9.6,0.2
125.619,-84,71,6							B quark							10.4463,-78.96, 46.15, 2.28							B quark							6.57779,-5.04,24.85,3.72
125.675,43,89,-75							B quark							7.65834,28.38, 8.01, -28.5							B quark							10.5909,14.62,80.99,-46.5
125.656,-28,85,-79							B quark							6.7448,-12.6, 23.8, -7.11							B quark							10.6442,-15.4,61.2,-71.89
125.642,51,-99,-32							W Boson							80.8988,37.74, -69.3, -15.68							W Boson							80.626,13.26,-29.7,-16.32
125.475,69,-25,-9							B quark							7.60256,31.74, -24.5, -2.25							B quark							7.45049,37.26,-0.5,-6.75
125.44,-8,15,63							B quark							5.67742,-0.32, 6.15, 13.23							B quark							8.29282,-7.68,8.85,49.77
125.56,70,50,-41							B quark							9.00193,60.9, 16.5, -6.15							B quark							8.17492,9.1,33.5,-34.85
125.561,84,-39,-23							B quark							6.27245,12.6, -17.55, -2.07							B quark							9.75062,71.4,-21.45,-20.93
125.321,-11,-32,10							W Boson							80.5153,-4.73, -17.28, 4.8							W Boson							80.5046,-6.27,-14.72,5.2
125.576,41,52,74							B quark							9.55608,27.47, 46.28, 50.32							B quark							6.74582,13.53,5.72,23.68
125.594,24,82,-59							B quark							8.54896,7.92, 0.82, -54.87							B quark							10.025,16.08,81.18,-4.13
125.646,72,-14,-91							W Boson							81.1064,71.28, -12.04, -88.27							W Boson							80.4214,0.720001,-1.96,-2.73
125.507,14,-69,-42							B quark							8.1942,13.86, -46.92, -7.56							B quark							7.65182,0.139999,-22.08,-34.44
125.685,94,22,-82							B quark							8.90425,24.44, 9.68, -55.76							B quark							9.64358,69.56,12.32,-26.24
125.622,-6,-66,89							B quark							6.50906,-4.08, -19.8, 14.24							B quark							10.2735,-1.92,-46.2,74.76
125.591,-47,-17,-90							Tau Lepton							7.06737,-32.43, -12.07, -31.5							Tau Lepton							7.97763,-14.57,-4.93,-58.5
125.561,-79,-43,32							B quark							8.33443,-31.6, -38.7, 13.76							B quark							8.28312,-47.4,-4.3,18.24
125.353,40,10,13							B quark							7.20421,34, 3.1, 2.86							B quark							5.5941,6,6.9,10.14
125.497,63,-24,42							W Boson							80.7214,39.06, -7.44, 33.18							W Boson							80.5889,23.94,-16.56,8.82
125.657,-70,14,96							B quark							10.4067,-67.9, 8.12, 59.52							B quark							7.3926,-2.1,5.88,36.48
125.42,19,29,49							B quark							5.95764,7.22, 9.57, 13.23							B quark							7.74705,11.78,19.43,35.77
125.712,78,75,-78							B quark							10.0833,66.3, 26.25, -44.46							B quark							8.82944,11.7,48.75,-33.54
125.728,-78,-81,79							B quark							11.1566,-74.1, -17.01, 75.05							B quark							9.04822,-3.9,-63.99,3.95
125.635,57,-95,27							B quark							6.54255,10.83, -21.85, 6.21							B quark							10.325,46.17,-73.15,20.79
125.568,-32,-67,-63							B quark							9.0351,-19.84, -57.62, -19.53							B quark							7.98392,-12.16,-9.38,-43.47
125.696,-48,-81,-89							B quark							8.37203,-45.12, -26.73, -0.89							B quark							11.0074,-2.88,-54.27,-88.11
125.51,-68,21,-42							W Boson							80.7154,-27.2, 18.69, -38.64							W Boson							80.6546,-40.8,2.31,-3.36
125.591,87,-38,40							B quark							9.09781,58.29, -25.46, 14							B quark							7.63889,28.71,-12.54,26
125.459,38,42,-41							B quark							8.41825,28.5, 20.16, -40.18							B quark							6.43978,9.5,21.84,-0.82
125.453,-11,-65,-18							B quark							8.86127,-5.94, -60.45, -4.14							B quark							5.75156,-5.06,-4.55,-13.86
125.685,-99,-22,-76							B quark							10.9684,-98.01, -7.48, -29.64							B quark							8.13823,-0.989998,-14.52,-46.36
125.63,-9,75,84							B quark							9.07987,-3.42, 18, 62.16							B quark							8.88456,-5.58,57,21.84
125.526,-43,43,62							B quark							8.1635,-15.91, 31.39, 34.1							B quark							7.63047,-27.09,11.61,27.9
125.735,64,-79,-95							B quark							10.3259,35.84, -68.73, -43.7							B quark							8.7781,28.16,-10.27,-51.3
125.553,-37,80,-31							B quark							8.08313,-4.07, 36.8, -30.07							B quark							8.48337,-32.93,43.2,-0.929998
125.632,-90,-68,-12							B quark							8.25486,-7.2, -48.96, -10.08							B quark							10.1303,-82.8,-19.04,-1.92
125.741,98,48,-89							B quark							8.51528,42.14, 35.04, -2.67							B quark							11.0127,55.86,12.96,-86.33
125.384,-20,46,10							B quark							5.80468,-13.4, 7.36, 4.9							B quark							7.56108,-6.6,38.64,5.1
125.712,76,55,95							B quark							10.1501,66.88, 9.35, 52.25							B quark							8.99129,9.12,45.65,42.75
125.577,-1,-85,52							W Boson							80.8873,-0.99, -78.2, 7.8							W Boson							80.6776,-0.00999999,-6.8,44.2
125.663,59,-35,-100							W Boson							80.8686,38.35, -3.85, -65							W Boson							80.7178,20.65,-31.15,-35
125.578,-91,36,20							B quark							7.3998,-30.94, 11.16, 17.2							B quark							9.09364,-60.06,24.84,2.8
125.578,-99,-1,-13							Z Boson							91.3933,-53.46, -0.35, -2.6							Z Boson							91.356,-45.54,-0.65,-10.4
125.573,42,-48,75							B quark							7.51371,7.98, -37.92, 2.25							B quark							9.92882,34.02,-10.08,72.75
125.59,70,-28,70							B quark							9.40354,62.3, -19.6, 27.3							B quark							7.86348,7.7,-8.4,42.7
125.498,-46,33,56							W Boson							80.6155,-9.66, 9.57, 31.92							W Boson							80.7072,-36.34,23.43,24.08
125.421,-45,-40,-5							W Boson							80.6064,-4.95, -32.8, -1.9							W Boson							80.6534,-40.05,-7.2,-3.1
125.631,65,-83,-41							B quark							7.4688,13.65, -28.22, -21.73							B quark							9.75488,51.35,-54.78,-19.27
125.553,92,14,8							B quark							7.38133,34.96, 11.06, 3.6							B quark							8.65592,57.04,2.94,4.4
125.733,-73,-99,-64							B quark							11.5673,-63.51, -92.07, -31.36							B quark							7.23401,-9.49,-6.93,-32.64
125.535,8,-78,-42							B quark							6.97614,2.72, -3.9, -30.66							B quark							9.63267,5.28,-74.1,-11.34
125.516,45,-61,-37							B quark							6.95699,4.05, -13.42, -27.38							B quark							9.00823,40.95,-47.58,-9.62
125.519,82,9,-20							B quark							9.06684,61.5, 7.92, -18							B quark							6.18592,20.5,1.08,-2
125.536,13,-81,35							B quark							6.197,2.73, -18.63, 8.75							B quark							9.27814,10.27,-62.37,26.25
125.306,8,16,26							B quark							6.654,7.2, 13.44, 21.84							B quark							4.75286,0.8,2.56,4.16
125.487,-24,-59,-43							B quark							8.20761,-19.44, -43.07, -15.48							B quark							7.05431,-4.56,-15.93,-27.52
125.59,-10,95,-38							B quark							8.53017,-5.6, 39.9, -37.62							B quark							8.53913,-4.4,55.1,-0.380001
125.548,-69,-17,-59							B quark							6.28097,-1.38, -4.76, -21.24							B quark							9.8005,-67.62,-12.24,-37.76
125.508,-25,-48,62							B quark							7.7619,-5, -42.24, 2.48							B quark							8.98298,-20,-5.76,59.52
125.761,-89,-75,88							B quark							10.6029,-58.74, -73.5, 11.44							B quark							9.99884,-30.26,-1.5,76.56
125.414,-1,-29,-51							B quark							7.47924,-0.18, -18.27, -33.66							B quark							6.16829,-0.82,-10.73,-17.34
125.646,-25,-94,65							W Boson							80.771,-22.25, -55.46, 1.95							W Boson							80.8586,-2.75,-38.54,63.05
125.482,43,-13,-61							W Boson							80.6335,16.77, -6.89, -32.94							W Boson							80.6415,26.23,-6.11,-28.06
125.507,-40,-58,-42							Tau Lepton							8.16451,-7.6, -57.42, -26.04							Tau Lepton							6.26709,-32.4,-0.579998,-15.96
125.652,-63,97,-25							B quark							9.74317,-12.6, 73.72, -19.5							B quark							8.56905,-50.4,23.28,-5.5
125.663,-62,40,96							W Boson							80.9906,-60.76, 24.8, 69.12							W Boson							80.592,-1.24,15.2,26.88
125.527,39,21,75							B quark							4.68957,3.12, 2.94, 0.75							B quark							10.1024,35.88,18.06,74.25
125.373,0,20,-44							W Boson							80.526,0, 13.2, -15.4							W Boson							80.5826,0,6.8,-28.6
125.706,33,-83,97							B quark							8.87077,4.62, -20.75, 57.23							B quark							9.83736,28.38,-62.25,39.77
125.525,86,1,-10							Tau Lepton							6.28926,35.26, 0.86, -9							Tau Lepton							7.34195,50.74,0.14,-1
125.439,-9,-52,-38							B quark							6.13138,-1.89, -19.24, -4.94							B quark							8.04501,-7.11,-32.76,-33.06
125.65,-18,-96,66							B quark							9.74762,-4.32, -71.04, 30.36							B quark							7.95304,-13.68,-24.96,35.64
125.65,-62,-59,81							Tau Lepton							7.57165,-35.96, -17.7, 36.45							Tau Lepton							8.32158,-26.04,-41.3,44.55
125.551,-75,55,5							B quark							9.23544,-42.75, 52.25, 4.4							B quark							7.07196,-32.25,2.75,0.6
125.528,-50,-19,-69							B quark							9.18875,-41, -17.67, -49.68							B quark							6.24459,-9,-1.33,-19.32
125.52,55,-17,-63							B quark							8.22438,47.85, -0.68, -14.49							B quark							8.32578,7.15,-16.32,-48.51
125.665,63,78,69							B quark							9.30501,44.73, 1.56, 52.44							B quark							9.89741,18.27,76.44,16.56
125.658,82,85,21							B quark							7.58021,32.8, 22.1, 4.62							B quark							9.95786,49.2,62.9,16.38
125.56,49,73,-37							B quark							9.95765,26.95, 68.62, -34.78							B quark							6.34272,22.05,4.38,-2.22
125.545,-11,39,-82							B quark							9.39524,-2.42, 3.12, -70.52							B quark							7.50177,-8.58,35.88,-11.48
125.566,-39,-88,9							Tau Lepton							5.97661,-16.38, -27.28, 6.93							Tau Lepton							8.24522,-22.62,-60.72,2.07
125.587,-34,-15,-95							B quark							8.86951,-23.8, -4.05, -56.05							B quark							7.70492,-10.2,-10.95,-38.95
125.544,-89,5,-19							W Boson							80.8435,-70.31, 4.8, -12.16							W Boson							80.5237,-18.69,0.2,-6.84
125.545,-14,90,10							Tau Lepton							8.72991,-4.2, 72.9, 2.3							Tau Lepton							4.93093,-9.8,17.1,7.7
125.395,52,-11,9							W Boson							80.5849,27.56, -7.81, 8.1							W Boson							80.5532,24.44,-3.19,0.900001
125.477,47,54,20							W Boson							80.5605,18.33, 13.5, 12.2							W Boson							80.7118,28.67,40.5,7.8
125.527,10,-48,72							B quark							7.40422,1, -25.92, 26.64							B quark							8.2997,9,-22.08,45.36
125.64,89,50,54							Tau Lepton							9.82664,82.77, 32, 29.16							Tau Lepton							5.86997,6.23,18,24.84
125.501,-77,-3,-23							Tau Lepton							6.27836,-29.26, -1.17, -21.39							Tau Lepton							7.13837,-47.74,-1.83,-1.61
125.578,91,-38,-16							B quark							5.6827,14.56, -1.52, -0.64							B quark							10.1843,76.44,-36.48,-15.36
125.519,-45,29,66							W Boson							80.6548,-15.3, 26.1, 27.72							W Boson							80.7013,-29.7,2.9,38.28
125.573,-56,44,-68							B quark							8.02809,-26.32, 37.84, -8.16							B quark							9.20433,-29.68,6.16,-59.84
125.445,40,-50,18							W Boson							80.5799,0, -23.5, 16.92							W Boson							80.6979,40,-26.5,1.08
125.438,-62,-14,-12							B quark							6.90615,-29.76, -3.36, -2.52							B quark							7.27249,-32.24,-10.64,-9.48
125.496,16,-20,-75							Tau Lepton							6.04504,9.76, -8.6, -30.75							Tau Lepton							7.01948,6.24,-11.4,-44.25
125.481,-5,-66,36							B quark							8.37995,-1.5, -44.88, 27.36							B quark							6.38168,-3.5,-21.12,8.64
125.57,77,6,-60							B quark							6.35367,6.16, 3.48, -21.6							B quark							9.9125,70.84,2.52,-38.4
125.568,-92,6,31							B quark							7.68908,-40.48, 1.14, 8.99							B quark							8.59505,-51.52,4.86,22.01
125.477,-55,-5,50							B quark							8.76825,-41.25, -1.35, 42.5							B quark							5.80708,-13.75,-3.65,7.5
125.383,36,-29,-21							B quark							6.6235,20.52, -4.35, -15.75							B quark							6.87148,15.48,-24.65,-5.25
125.554,87,35,4							W Boson							80.9431,80.91, 33.6, 1.52							W Boson							80.4418,6.09,1.4,2.48
125.385,1,-45,-25							W Boson							80.4902,0.13, -2.7, -14.25							W Boson							80.671,0.87,-42.3,-10.75
125.563,-43,77,38							W Boson							80.6737,-30.96, 30.8, 6.08							W Boson							80.7564,-12.04,46.2,31.92
125.521,-53,67,1							B quark							9.45471,-47.7, 53.6, 0.19							B quark							5.66329,-5.3,13.4,0.81
125.519,-53,47,47							B quark							7.04051,-18.02, 1.41, 26.32							B quark							8.87194,-34.98,45.59,20.68
125.655,-73,-1,94							Z Boson							91.5689,-4.38, -0.69, 85.54							Z Boson							91.4787,-68.62,-0.31,8.46
125.586,71,-73,0							B quark							6.74722,2.84, -27.74, 0							B quark							9.97288,68.16,-45.26,0
125.538,-72,-22,-49							Tau Lepton							7.02851,-32.4, -11.66, -30.87							Tau Lepton							6.92226,-39.6,-10.34,-18.13
125.623,88,-15,-66							B quark							8.64156,29.04, -4.95, -48.84							B quark							8.93663,58.96,-10.05,-17.16
125.642,-81,-12,82							B quark							7.64273,-32.4, -9.24, 22.96							B quark							9.7036,-48.6,-2.76,59.04
125.633,-54,98,19							B quark							9.44885,-14.04, 69.58, 9.69							B quark							8.21898,-39.96,28.42,9.31
125.776,82,-91,86							B quark							10.4041,31.98, -34.58, 77.4							B quark							9.67105,50.02,-56.42,8.6
125.488,-64,43,5							Tau Lepton							6.82553,-17.92, 39.56, 0.6							Tau Lepton							7.0407,-46.08,3.44,4.4
125.667,-87,77,38							B quark							8.86116,-57.42, 16.17, 12.16							B quark							9.48938,-29.58,60.83,25.84
125.607,-94,-50,12							W Boson							80.6635,-0, -41.5, 8.88							W Boson							80.9852,-94,-8.5,3.12
125.571,78,54,25							B quark							8.83261,49.14, 34.56, 6							B quark							7.56876,28.86,19.44,19
125.435,54,2,-34							B quark							6.52006,24.3, 1.44, -5.1							B quark							7.68662,29.7,0.56,-28.9
125.728,-75,-84,79							B quark							9.55605,-69.75, -14.28, 18.96							B quark							10.4785,-5.25,-69.72,60.04
125.718,-41,90,-92							W Boson							80.5967,-16.4, 18, -20.24							W Boson							81.0478,-24.6,72,-71.76
125.484,-59,3,48							W Boson							80.63,-33.63, 2.22, 15.36							W Boson							80.6567,-25.37,0.78,32.64
125.67,72,38,-92							B quark							10.6351,66.24, 28.5, -62.56							B quark							7.0076,5.76,9.5,-29.44
125.715,89,99,-17							B quark							8.96999,13.35, 61.38, -0.85							B quark							10.1812,75.65,37.62,-16.15
125.685,-92,32,81							W Boson							80.6858,-20.24, 28.48, 29.97							W Boson							80.9462,-71.76,3.52,51.03
125.358,15,9,-41							B quark							5.76682,9.6, 5.4, -11.07							B quark							6.94734,5.4,3.6,-29.93
